,Nom du commerce,Adresse,Numéro,Code postal,Localité,Site internet,Géo Point,Time
0,Café de Paris,Grand Place,15,4280,Hannut,pas d'informations,"50.672649414,5.077863186",2.5
1,La capsulerie,Route de Tirlemont,7,4280,Hannut,pas d'informations,"50.677510762,5.071320872",2.5
2,"Café ""La Solive""",Rue des Vieux Remparts,3,4280,Hannut,pas d'informations,"50.673476735,5.077765089",2.5
3,L'Instant Présent,Grand Place,17,4280,Hannut,pas d'informations,"50.672649414,5.077863186",2.5
4,Le Beach Bar,Rue Zénobe Gramme,25,4280,Hannut,pas d'informations,"50.671341164,5.075842323",2.5
5,Cafétaria du Smash 2000,Rue des prés,16,4280,Avernas-le-Bauduin,pas d'informations,"50.694982767,5.071721898",2.5
6,Vingt sur 20,Grand Place,18,4280,Hannut,pas d'informations,"50.672649414,5.077863186",2.5
7,Les Copains d'Abord,Grand Place,20,4280,Hannut,pas d'informations,"50.672649414,5.077863186",2.5
8,Le Café des Sports,Route de Tirlemont,14,4280,Hannut,pas d'informations,"50.677510762,5.071320872",2.5
9,La Taverne,Rue Gustave Detiege,6,4280,Hannut,pas d'informations,"50.671955047,5.078210069",2.5
10,Aux caves de Hesbaye,Rue Zenobe Gramme,9 bte 1,4280,Hannut,pas d'informations,"50.671341164,5.075842323",2.5
11,Cafétaria du Hall des sports,Route de Landen,41,4280,Hannut,pas d'informations,"50.696380041,5.081903394",2.5
12,La Bonne planque 2,Route de Wavre,87b,4280,Thisnes,pas d'informations,"50.670537318,5.043941939",2.5
13,La Brasserie,Grand Place,19,4280,Hannut,http://www.labrasseriehannutoise.be,"50.672649414,5.077863186",2.5
14,L'Anton,Place Henri Hallet,15,4280,Hannut,http://www.lantonbrasserie.be,"50.671569391,5.078932884",2.5
15,Le passe-temps,Rue du Paradis,3,4280,Cras-Avernas,http://www.lepassetemps.be,"50.700166072,5.109222209",2.5
