,Nom du commerce,﻿Catégorie,Adresse,Numéro,Code postal,Localité,Site internet,Géo Point,Entité,Groupement,Nom,Prénom,GSM,Lieu de rendez-vous,Infos rendez-vous,Gare,Activité,15km,PMR,Poussettes,Latitude,Longitude,Time,lun_mat_ouv,lun_mat_ferm,lun_soir_ouv,lun_soir_ferm,mar_mat_ouv,mar_mat_ferm,mar_soir_ouv,mar_soir_ferm,mer_mat_ouv,mer_mat_ferm,mer_soir_ouv,mer_soir_ferm,jeu_mat_ouv,jeu_mat_ferm,jeu_soir_ouv,jeu_soir_ferm,ven_mat_ouv,ven_mat_ferm,ven_soir_ouv,ven_soir_ferm,sam_mat_ouv,sam_mat_ferm,sam_soir_ouv,sam_soir_ferm,dim_mat_ouv,dim_mat_ferm,dim_soir_ouv,dim_soir_ferm
0,Triffaux Joël,"Agriculture, crèmerie, produits laitiers",Rue d'Atrive,11,4280,Avin,Pas d'informations,"50.624053111,5.073498891",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
1,Royer P,Boucherie & Charcuterie,Rue François Garot,2,4280,Grand-Hallet,Pas d'informations,"50.694859682,5.032649044",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
2,Les Jardins de Wanet (bio),Fruits & légumes (culture de),Rue Tige Jacquette,5+,4280,Avin,Pas d'informations,"50.619450001,5.078056125",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
3,Les Délices rouges du Brou (producteur de groseilles et framboises),Fruits & légumes (culture de),Rue du Brou,11,4280,Abolens,Pas d'informations,"50.672543244,5.151301696",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
4,Ferme Vanova,Fruits & Légumes (culture de),Route de Namur,73,4280,Crehen,Pas d'informations,"50.650425354,5.078693652",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
5,Hertaveg,Fruits & Légumes (culture de),Route de Landen,57 E,4280,Hannut,Pas d'informations,"50.696380041,5.081903394",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
6,Intermarché,Supermarché,Rue de Hesbaye,1,4280,Hannut,Pas d'informations,"50.67897509,5.079284298",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
7,Les Nectars du sommelier,Vins & spiritueux,Rue des Aisnes,25,4280,Hannut,Pas d'informations,"50.676317264,5.075253813",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
8,La cave de Jacques,Vins & spiritueux,Rue du grand Marais,1,4280,Lens-Saint-Remy,Pas d'informations,"50.659141411,5.129185458",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
9,Aux sens Larges,Vins & spiritueux,Route de Namur,156,4280,Avin,http://www.auxsenslarges.be,"50.625325071,5.083186181",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
