,Nom du commerce,﻿Catégorie,Adresse,Numéro,Code postal,Localité,Géo Point,Time
0,Mégamana,Coiffure - Salon,Rue de la Forge,2,4280,Avin,"50.61480603,5.07287861",2
1,Métamorphose,Coiffure - Salon,Route de Tirlemont,17,4280,Hannut,"50.677510762,5.071320872",2
2,La Suite VIP,Coiffure - Salon,Rue Albert 1er,49,4280,Hannut,"50.670079416,5.081582015",2
3,New Men,Coiffure - Salon,Rue Albert 1er,66,4280,Hannut,"50.670079416,5.081582015",2
4,Nouvel'Hair,Coiffure - Salon,Rue Albert 1er,89,4280,Hannut,"50.670079416,5.081582015",2
5,Bella Beauté,Coiffure - Salon,Rue Zénobe Gramme,11,4280,Hannut,"50.671341164,5.075842323",2
6,Vintage,Coiffure - Salon,Route de Tirlemont,21,4280,Hannut,"50.677510762,5.071320872",2
7,Nadine,Coiffure - Salon,Route de Wavre,153,4280,Thisnes,"50.670537318,5.043941939",2
8,Au-delà des Yeux,Institut de beauté et/ou bien-être,Route de Landen,139,4280,Avernas-le-Bauduin,"50.696380041,5.081903394",2
9,Lenny,Institut de beauté et/ou bien-être,Route de Landen,177,4280,Avernas-le-Bauduin,"50.696380041,5.081903394",2
10,L'une et l'autre (à domicile),Institut de beauté et/ou bien-être,Rue de la Croisette,20,4280,Crehen,"50.663246071,5.067495789",2
11,Saphinah,Institut de beauté et/ou bien-être,Rue Zenobe Gramme,49 A,4280,Hannut,"50.671341164,5.075842323",2
12,Chemins de l'Harmonie,Institut de beauté et/ou bien-être,Rue de la croix,5,4280,Lens-Saint-Remy,"50.656155105,5.126290782",2
13,Ana Nails Studio,Ongles - Modelage,Route de Tirlemont,115,4280,Hannut,"50.677510762,5.071320872",2
14,R Coiffure,Coiffure - Salon,Rue de Lens Saint-Servais,30,4280,Abolens,"50.671412722,5.149892253",2
15,F.C. Coiffure,Coiffure - Salon,Route de Landen,96,4280,Hannut,"50.696380041,5.081903394",2
16,Just Man and Women,Coiffure - Salon,Rue Albert 1er,41 A,4280,Hannut,"50.670079416,5.081582015",2
17,MJ coiffure,Coiffure - Salon,Rue Albert 1er,50,4280,Hannut,"50.670079416,5.081582015",2
18,Coiffure Sabrina,Coiffure - Salon,Rue Albert 1er,91,4280,Hannut,"50.670079416,5.081582015",2
19,Tête à l'env'hair,Coiffure - salon,Rue Jean Duchateau,2,4280,Hannut,"50.664905028,5.080900074",2
20,Hella L,Coiffure - Salon,Dessous le Moustier,8,4280,Lens-Saint-Remy,"50.652476868,5.132627886",2
21,Brams Patrick,Coiffure - salon,Rue Dieu le Garde,3,4280,Villers-le-Peuplier,"50.65250818,5.087619573",2
22,Ananké,Institut de beauté et/ou bien-être,Rue Achille Sonck,3,4280,Hannut,"50.671950039,5.08177506",2
23,Institut Alice,Institut de beauté et/ou bien-être,Rue Zenobe Gramme,63,4280,Hannut,"50.671341164,5.075842323",2
24,Opaline,Institut de beauté et/ou bien-être,Rue Neuve,7,4280,Poucet,"50.676579391,5.110205663",2
25,Ebroin Marie,Coiffure - Salon,Rue Désiré Streel,12,4280,Cras-Avernas,"50.693717017,5.136945772",2
26,Just Men & Women,Coiffure - Salon,Place Henri Hallet,9,4280,Hannut,"50.671569391,5.078932884",2
27,ABC Coiffure (Vicky),Coiffure - salon,Rue du Tilleul,3A - 1,4280,Hannut,"50.670089613,5.088506117",2
28,L'Art de pl'Hair,Coiffure - Salon,Rue Gilot,3,4280,Lens-Saint-Remy,"50.65557482,5.125319722",2
29,Rituels d'Ici et d'Ailleurs,Institut de beauté et/ou bien-être,Rue d'Atrive,42,4280,Avin,"50.624053111,5.073498891",2
30,Un Flo de Sens,Institut de beauté et/ou bien-être,Rue de l'Eglise,2,4280,Hannut,"50.671345054,5.078180062",2
31,Le Boudoir de Mika,Institut de beauté et/ou bien-être,Rue de la Croix,11A,4280,Lens-Saint-Remy,"50.656155105,5.126290782",2
32,Osiris,Institut de beauté et/ou bien-être,Rue Marcel Royer,16,4280,Moxhe,"50.63464464,5.07960758",2
33,J'suis vernie par Allyson,Ongles - Modelage,Rue de Boelhe,3,4280,Blehen,"50.667318429,5.12451391",2
34,Picone M,Ongles - Modelage,Rue du Mignawez,6,4280,Thisnes,"50.663014481,5.050343779",2
35,Aux Ciseaux d'Or,Coiffure - salon,Rue René Detiste,21,4280,Grand-Hallet,"50.694663212,5.035431244",2
36,Energik Coiffure,Coiffure - Salon,Rue de Hesbaye,1,4280,Hannut,"50.67897509,5.079284298",2
37,Ferraz Felipe,Coiffure - salon,Rue de Huy,46,4280,Hannut,"50.664769864,5.091593435",2
38,Natur'elle,Institut de beauté et/ou bien-être,Route de Tirlemont,19,4280,Hannut,"50.677510762,5.071320872",2
39,Thysen Danielle,Ongles - Modelage,Rue Joseph Bully,9a,4280,Lens-Saint-Remy,"50.655752011,5.137327589",2
40,JV Coiffure,Coiffure - Domicile,Route de Tirlemont,186,4280,Grand-Hallet,"50.693519051,5.055381048",2
41,Marie-Paule,Coiffure - Salon,Route de Namur,11,4280,Hannut,"50.650425354,5.078693652",2
42,Toni deal coiffure,Coiffure - Salon,Route de Tirlemont,15,4280,Hannut,"50.677510762,5.071320872",2
43,Elle et lui,Coiffure - Salon,Rue Albert 1er,53,4280,Hannut,"50.670079416,5.081582015",2
44,Virginie,Institut de beauté et/ou bien-être,Rue Tige Jacquette,8/b,4280,Avin,"50.619450001,5.078056125",2
45,Elle & Lui Esthétique,Institut de beauté et/ou bien-être,Rue Albert 1er,53,4280,Hannut,"50.670079416,5.081582015",2
46,Espace de beauté Renilde,Institut de beauté et/ou bien-être,Rue du Straux,10,4280,Merdorp,"50.652523763,4.998798569",2
