,Nom du commerce,﻿Catégorie,Adresse,Numéro,Code postal,Localité,Site internet,Géo Point,Entité,Groupement,Nom,Prénom,GSM,Lieu de rendez-vous,Infos rendez-vous,Gare,Activité,15km,PMR,Poussettes,Latitude,Longitude,Time,lun_mat_ouv,lun_mat_ferm,lun_soir_ouv,lun_soir_ferm,mar_mat_ouv,mar_mat_ferm,mar_soir_ouv,mar_soir_ferm,mer_mat_ouv,mer_mat_ferm,mer_soir_ouv,mer_soir_ferm,jeu_mat_ouv,jeu_mat_ferm,jeu_soir_ouv,jeu_soir_ferm,ven_mat_ouv,ven_mat_ferm,ven_soir_ouv,ven_soir_ferm,sam_mat_ouv,sam_mat_ferm,sam_soir_ouv,sam_soir_ferm,dim_mat_ouv,dim_mat_ferm,dim_soir_ouv,dim_soir_ferm
0,La Pause Plaisir,Boulangerie - Pâtisserie,Rue Albert 1er,3,4280,Hannut,Pas d'informations,"50.670079416,5.081582015",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
1,Walgraffe,Boulangerie - Pâtisserie,Rue Albert 1er,55,4280,Hannut,Pas d'informations,"50.670079416,5.081582015",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
2,Le bar à desserts de Marie,Glacier,Rue Louis Snyers,23 A3,4280,Hannut,Pas d'informations,"50.669648492,5.084784683",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
3,Aux Délices,Boulangerie - Pâtisserie,Place de la Croix,2,4280,Lens-Saint-Remy,Pas d'informations,"50.655225041,5.127045091",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
4,Janakel,Boulangerie - Pâtisserie,Route de Namur,123,4280,Moxhe,Pas d'informations,"50.638894909,5.081312019",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
5,Xavier Meur,Glacier,Rue de la Fusion,11,4280,Petit-Hallet,Pas d'informations,"50.687655043,5.017580076",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
6,Matagne Thierry,Boulangerie - Pâtisserie,Rue de la Prâle,38,4280,Villers-le-Peuplier,Pas d'informations,"50.658815479,5.098344636",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
7,Côté vanille,Glacier,Rue Albert 1er,84,4280,Hannut,Pas d'informations,"50.670079416,5.081582015",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
8,Ice Me,Glacier,Rue du Ballon,5,4280,Hannut,Pas d'informations,"50.672788956,5.078557396",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
9,Wanson Alain,Boulangerie - Pâtisserie,Rue du Mohéry,19,4280,Avin,Pas d'informations,"50.624526449,5.071485531",Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,Pas d'informations,0.5,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,9.0,13.3,13.3,18.0,ferme,ferme,ferme,ferme
