,societe,rue,numero,cp,localite,telephone,gsm,website,email,longitude,latitude
0,La Sapinière,rue  la Sapinière,1,6900,Humain,,,https://www.sapiniere-humain.com/,maisonlasapiniere@gmail.com,5.2537810277557,50.201703768098
1,La belle vue,chemin des Bacs,2,6900,Roy,,,,,5.4069632291794,50.185554740911
2,Le Fond des Vaulx,Fond des Vaulx,17A,6900,Marche-en-Famenne,,,,,5.3564357757568,50.227843113577
3,Sous le Frene,Chemin de Matoufosse,11,6900,Roy,,,,,5.40942,50.1881
4,Au Cri du Paon,rue du Petit Bois,41,6900,Waha,,,,,5.3506368398666,50.209417584247
5,LES ATELIERS GERNY,Rue du Gerny,26,6900,Humain,,0497 15 66 54,http://www.lesateliersgerny.be/,laetitia@lesateliersgerny.be,5.254857769311507,50.20099796502508
6,La Retirée,rue de la Reine des Prés,2,6900,Grimbiémont,+32(0)475 23 83 51,,,francq.martin@gmail.com,5.4268014576721,50.204552789467
7,Ardenne BnB Gîte,rue des armoiries,11,6900,Marche-en-Famenne,,,,,5.3452104933929,50.226126324272
8,Chez Ines,rue du Progrès,18,6900,Marloie,,,,,5.3185522556305,50.205277039551
9,La Cabane Panoramique,rue du Gerny,58,6900,Humain,,,,,5.2502417564392,50.199333391079
10,A l'orée du bois,chemin des Bacs,2,6900,Roy,+32(0)495 54 98 61,+32(0)495 54 98 61,https://www.nosgitesenardenne.com,nosgitesenardenne@gmail.com,5.4069578647614,50.185530696921
11,Ferme aux Moines,rue de Thys,38,6900,Humain,+32(0)497 46 22 20,,http://www.monnikshoeve.com,gj@earlgreyestates.com,5.2521073293304,50.204093558919
12,LE BERC'AYE,Rue des Godis,15,6900,Aye,,0468 37 39 67,,lebercaye@hotmail.com,5.2883305,50.2247723
13,La Vieille Cinse,chemin de Charneux,5,6900,Roy,,,,,5.4019233584404,50.185635459935
14,Au Vieux Pommier,chemin de Charneux,9,6900,Roy,+32(0)486 13 42 14,+32(0)84 34 40 55,http://giteauvieuxpommier.jimdo.com/,marie-therese.laurent@hotmail.com,5.4011964797974,50.185369258382
15,LA LUCIOLE,Rue Saint-Laurent,10,6900,Marche-en-Famenne,0478 33 68 30,,http://www.angeliquelaeremans.be,info@angeliquelaeremans.be,5.3444956,50.2275087
16,Sous Le Hêtre,Chemin de Matoufosse,11,6900,Roy,,,,,5.40942,50.1881
