,societe,rue,numero,cp,localite,telephone,gsm,website,email,longitude,latitude,lun_mat_ouv,lun_mat_ferm,lun_soir_ouv,lun_soir_ferm,mar_mat_ouv,mar_soir_ferm,mer_mat_ouv,mer_mat_ferm,mer_soir_ouv,mer_soir_ferm,jeu_mat_ouv,jeu_mat_ferm,ven_mat_ouv,ven_mat_ferm,ven_soir_ouv,ven_soir_ferm,sam_mat_ouv,sam_mat_ferm,sam_soir_ouv,sam_soir_ferm,dim_mat_ouv,dim_mat_ferm,dim_soir_ferm
0,LES 4 SAISONS,Rue de Bastogne,108,6900,Hollogne,084 32 18 10,0473 78 31 02,www.les4saisons.be,info@les4saisons.be,5.365817,50.2117287,10.0,15.0,18.0,23.0,17.3,23.3,10.0,14.3,18.5,22.3,17.0,23.0,ferme,14.0,19.0,24.0,10.0,15.0,19.0,24.0,ferme,15.0,ferme
1,LA BELLA NOTTE,rue de Baschamps,19 A,6900,Aye,084 32 25 53,,http://www.bellanotte.be,michel.delhez@hotmail.fr,5.3035609,50.2349045,10.0,15.0,18.0,23.0,17.3,23.3,10.0,14.3,18.5,22.3,17.0,23.0,ferme,14.0,19.0,24.0,10.0,15.0,19.0,24.0,ferme,15.0,ferme
2,LA BONNE PORTE,Rue Porte Haute,4,6900,Marche-en-Famenne,084 31 52 04,0479 29 60 06,http://www.labonneporte.be,labonneporte@gmail.com,5.3451657,50.2265073,10.0,15.0,18.0,23.0,17.3,23.3,10.0,14.3,18.5,22.3,17.0,23.0,ferme,14.0,19.0,24.0,10.0,15.0,19.0,24.0,ferme,15.0,ferme
3,LE NONNA,Place aux Foires,22,6900,Marche-en-Famenne,084 40 11 32,0473 53 31 49,http://www.lenonna.be,pauline.lizen@gmail.com,5.345020182209055,50.22574205205429,10.0,15.0,18.0,23.0,17.3,23.3,10.0,14.3,18.5,22.3,17.0,23.0,ferme,14.0,19.0,24.0,10.0,15.0,19.0,24.0,ferme,15.0,ferme
4,TRAITEUR DE LA WAMME,Rue de la Commanderie,6,6900,Hargimont,,0498 24 75 18,,traiteurdelawamme@gmail.com,5.3043466,50.1850245,10.0,15.0,18.0,23.0,17.3,23.3,10.0,14.3,18.5,22.3,17.0,23.0,ferme,14.0,19.0,24.0,10.0,15.0,19.0,24.0,ferme,15.0,ferme
5,COULEURS ET SAVEURS,Rue Grande,86 A bte 5,6900,Aye,084 36 87 60,0475 53 67 12,,,5.297958510589638,50.22339242917009,10.0,15.0,18.0,23.0,17.3,23.3,10.0,14.3,18.5,22.3,17.0,23.0,ferme,14.0,19.0,24.0,10.0,15.0,19.0,24.0,ferme,15.0,ferme
6,FUTARI,Rue Notre-Dame de Grâces,3,6900,Marche-en-Famenne,084 86 04 82,0485 87 69 88,,sushiyanmarcheenfamenne@hotmail.com,5.343375942327839,50.23005342661693,10.0,15.0,18.0,23.0,17.3,23.3,10.0,14.3,18.5,22.3,17.0,23.0,ferme,14.0,19.0,24.0,10.0,15.0,19.0,24.0,ferme,15.0,ferme
7,L'ENKA TOQUE,Rue des Savoyards,8A,6900,Marche-en-Famenne,084 21 10 91,,http://www.lenkatoque.be,contact@lenkatoque.be,5.3449599,50.2271122,10.0,15.0,18.0,23.0,17.3,23.3,10.0,14.3,18.5,22.3,17.0,23.0,ferme,14.0,19.0,24.0,10.0,15.0,19.0,24.0,ferme,15.0,ferme
8,MAXI-PARTY,Rue Saint-Isidore,18,6900,Marloie,,0475 75 17 74,http://www.maxi-party.be,,5.3088857,50.2030253,10.0,15.0,18.0,23.0,17.3,23.3,10.0,14.3,18.5,22.3,17.0,23.0,ferme,14.0,19.0,24.0,10.0,15.0,19.0,24.0,ferme,15.0,ferme
9,ROTISSERIE FAMENNOISE,Rue Saint-Isidore,18,6900,Marloie,084 45 68 35,0472 41 08 89,http://www.rotisseriebaijot.be,info@rotisseriefamennoise.be,5.3088857,50.2030253,10.0,15.0,18.0,23.0,17.3,23.3,10.0,14.3,18.5,22.3,17.0,23.0,ferme,14.0,19.0,24.0,10.0,15.0,19.0,24.0,ferme,15.0,ferme
10,L'INEVITABLE,Rue Neuve,9,6900,Marche-en-Famenne,084 40 02 84,,http://www.linevitable.be,info@linevitable.be,5.3445786,50.2248983,10.0,15.0,18.0,23.0,17.3,23.3,10.0,14.3,18.5,22.3,17.0,23.0,ferme,14.0,19.0,24.0,10.0,15.0,19.0,24.0,ferme,15.0,ferme
11,MANDABAR,Place aux Foires,18,6900,Marche-en-Famenne,084 44 59 00,,http://www.mandabar.be,info@mandabar.be,5.345081766767961,50.2255300156568,10.0,15.0,18.0,23.0,17.3,23.3,10.0,14.3,18.5,22.3,17.0,23.0,ferme,14.0,19.0,24.0,10.0,15.0,19.0,24.0,ferme,15.0,ferme
12,TRAITEUR HYENNE - MARCHAND,Rue du Meunier,6,6900,Grimbiemont,,0475 84 48 28,,rubens001@yahoo.com,5.425831,50.2076584,10.0,15.0,18.0,23.0,17.3,23.3,10.0,14.3,18.5,22.3,17.0,23.0,ferme,14.0,19.0,24.0,10.0,15.0,19.0,24.0,ferme,15.0,ferme
13,LA GLORIETTE,Rue de Bastogne,18,6900,Hollogne,084 37 98 22,,http://www.lagloriette.net,info@lagloriette.net,5.3484979,50.2192646,10.0,15.0,18.0,23.0,17.3,23.3,10.0,14.3,18.5,22.3,17.0,23.0,ferme,14.0,19.0,24.0,10.0,15.0,19.0,24.0,ferme,15.0,ferme
